연번,파트,내용,반영여부,비고
1,ASRS,ASRS Part A 6문항 구조와 유의미 문항 기준 적용,반영,"1~3번 2점 이상, 4~6번 3점 이상 기준 반영"
2,ASRS,문항별 예시 보기 UI,반영,"예시 토글로 구현됨"
3,ASRS,문항별 영역 설명 툴팁,미반영,"예시만 있고 부주의/충동성 라벨 툴팁은 없음"
4,ASRS,결과 직후 CBT 전략 3가지 제시,미반영,"quick analysis는 summary/attention/hyperactivity/guidance만 제공"
5,DSM-5,부주의 9문항/과잉행동·충동성 9문항 집계,반영,"subtype 계산과 yes 개수 집계 구현"
6,DSM-5,시작 전 안내 카드(최근 6개월/선별 도구/전문가 평가 필요),미반영,"질문 화면 설명은 있으나 전용 시작 안내 블록 없음"
7,DSM-5,장문 유형 해석 프롬프트 반영,부분반영,"짧은 quick analysis만 구현, 문서의 긴 문단 버전은 미사용"
8,DSM-5,성인 기준 문구 통일,부분반영,"앱은 성인용 흐름이나 일부 참고 문서는 아동/청소년 기준"
9,반응성1,연습 6회/본 시행 60회,반영,"문서 기준으로 조정 완료"
10,반응성1,500ms 자극 + 랜덤 ISI,반영,"1000/1250/1500ms 랜덤 적용"
11,반응성1,omission/RT variability/Tau/late phase drop 저장,반영,"raw_trials와 validity까지 저장"
12,반응성1,문서상 원/세모/네모/별 자극 사용,미반영,"기존 react1 자산 0.gif~5.gif 유지"
13,반응성2,연습 8회/본 시행 50회,반영,"문서 기준으로 조정 완료"
14,반응성2,commission/fast error/Go RT/pattern 저장,반영,"report에도 직접 반영됨"
15,반응성2,동물 자극(토끼/고양이/강아지/곰) 사용,미반영,"현재 o.gif/x.gif 자산 유지"
16,반응성,테스트 사이 5초 휴식 화면,미반영,"현재는 바로 다음 테스트 카운트다운으로 진행"
17,반응성,무효 판정 후 재시행 1회 허용,미반영,"validity 저장은 되지만 재시행 UI 플로우는 없음"
18,반응성,연습 단계 시각 피드백 제공,부분반영,"내부 판정은 있으나 현재 오버레이는 숨김 처리됨"
19,반응성,성공/실패 오버레이 숨김,반영,"사용자 요청으로 UI 오버레이 제거"
20,반응성,ISI 입력 가능 상태를 UI로 명시,반영,"아직 입력 가능 표시 추가"
21,반응성,연타/무반응/전략 반응 등 안티-게이밍,미반영,"anticipatory 분리만 있고 문서 수준 탐지는 없음"
22,반응성3,stable duration/spike count/total movement 저장,반영,"보조 지표로 report 반영"
23,반응성3,센서 미지원 시 테스트 건너뜀,미반영,"현재는 pointer fallback으로 계속 진행"
24,반응성3,바닥 방치 감지,미반영,"샘플 수 검사만 있고 장시간 0 패턴 감지는 없음"
25,Report,5블록 리포트 구조,반영,"hero/cross-check/profile/daily impact/bridge 구현"
26,Report,부주의 탭에 목표 놓침/변동성/Tau/후반부 저하 표시,반영,"문서보다 확장된 형태로 반영"
27,Report,충동성 탭에 잘못된 반응/성급 반응/Go RT/패턴 표시,반영,"문서보다 확장된 형태로 반영"
28,Report,리포트 본문 LLM 생성,미반영,"현재는 서버 deterministic report가 우선"
29,Report,행동 수정 실천 계획을 report 본문에 포함,미반영,"실행 계획은 별도 plan 단계로 분리"
30,공통,반응성 테스트 전용 game_result LLM 파이프라인,미반영,"selected_templates/cross_check_hint/game_result 구조 미구현"
31,공통,test1_valid/test2_valid/test3_valid 상위 요약 구조,부분반영,"각 테스트 내부 validity는 있으나 상위 test_validity 구조는 없음"
32,공통,문서/자산/실제 구현 기준 통일,미반영,"자극 자산과 문서 설명이 일부 다르게 유지됨"
